,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,ALBUM,Election Time,9ice,2Phat | Jahbless | Lord of Ajasa,Election Time,8.60E+11,TCAGB2207895,https://open.spotify.com/track/5GpqgvWD7po1fRApulOCdx?si=32d776c45f5d4830,ALTERNATIVE,Worldwide,Both,,,,,,,,,,,AAR,2023,,,,,,EN,,,
,ALBUM,Election Time,9ice,2Shotz,Make Dem Talk,8.60E+11,TCACT1693259,https://open.spotify.com/track/34SEisP85PqUOwF0bIfXxo?si=e02d945cb2ea4551,ALTERNATIVE,Worldwide,Both,,,,,,,,,,,AAR,2023,,,,,,EN,,,
,ALBUM,Certificate,9ice,2Shotz,Make Dem Talk,8.60E+11,TCACT1693259,https://open.spotify.com/track/5gDqoQ4vnY45jFaVzMcoUo?si=f970656347c84ffb,ALTERNATIVE,Worldwide,Both,,,,,,,,,,,AAR,2023,,,,,,EN,,,
,ALBUM,Certificate,9ice,A.Jasa,Talent Day Waste,8.60E+11,TCACT1693251,https://open.spotify.com/track/5wHToCRESJlXI3MQyltCDS?si=71d02506cd784a97,ALTERNATIVE,Worldwide,Both,,,,,,,"Lagos, Nigeria.",,,,AAR,2007,,,,,,EN,,,
,ALBUM,Versus,9ice,AJ Brovas,Appetizer ,8.60E+11,TCACT1696154,https://open.spotify.com/track/35IWPoyoQBFzw3Z3c9Z7zJ?si=65ba4b3d997349f4,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,SINGLE,Agbawabura,9ice,Akintunde,Agbawabura ,8.60E+11,TCACE1546317,https://open.spotify.com/track/30KbFUNWyW5aNl3sojQSbl?si=583a25416f374301,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2015,,,,,,EN,,,
,ALBUM,Classic 50 songs,9ice,Akintunde,Agbawabura ,8.60E+11,TCACE1546317,https://open.spotify.com/track/30KbFUNWyW5aNl3sojQSbl?si=583a25416f374301,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2015,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,Alh. Wasiu Alabi Pasuma,Ati Je lo,8.60E+11,TCACT1667717,https://open.spotify.com/track/5XC555p1p453jxD1uSxEiz?si=528a4d1a891b489a,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Tradition,9ice,Seriki | Allan,Shashamura ,8.60E+11,TCABP1367074,https://open.spotify.com/track/7sDzzKqrBMbDTNe4ezhQ1C?si=96f0f8b7960b4561,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Classic 50 songs,9ice,Seriki | Allan,Shashamura ,8.60E+11,TCABP1367074,https://open.spotify.com/track/7sDzzKqrBMbDTNe4ezhQ1C?si=96f0f8b7960b4561,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Election Time,9ice,Asa,Pete Pete,8.60E+11,TCAGB2207887,https://open.spotify.com/track/5TPUYFt2CgANNxX5tl2Wv6?si=229e214d3a224027,ALTERNATIVE,Worldwide,Both,,,,,,,,,,,AAR,2023,,,,,,EN,,,
,ALBUM,Tradition,9ice,Asa,Se Be Lema Sun ,8.60E+11,TCABW1401008,https://open.spotify.com/track/05gmYvcinYXrKgxrP0b3ti?si=868bf544f35f40f3,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,SINGLE,Si Pepe,9ice ,Barry Jhay,Si Pepe,8.60E+11,TCAGR2274647,https://open.spotify.com/track/2D6vgEBZvj0wIccM6AD0Z6?si=25e5f834e52446ab,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2022,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,Barry Jhay,Si Pepe,8.60E+11,TCAGX2379336,https://open.spotify.com/track/1eY7uppRAW5IFe0qyWcp4A?si=22aa9b9a95bb448f,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Certificate,9ice,Bash,Testimony Skit,8.60E+11,TCACT1693219,https://open.spotify.com/track/6hhexSutt1ESDThXCAmhlb?si=302893c534874b99,ALTERNATIVE,Worldwide,Both,,,,,,,"Lagos, Nigeria.",,,,AAR,2007,,,,,,EN,,,
,ALBUM,Certificate,9ice,Codedtunes Allstars,Oni Loni Je ,8.60E+11,TCACG1562933,https://open.spotify.com/track/74iqjSNA0c21bof8B8gRmg?si=1ef396562b354dae,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2007,,,,,,EN,,,
,ALBUM,Versus,9ice,Dargrin,Loni Ni ,8.60E+11,TCACT1696151,https://open.spotify.com/track/17iwNgeKnRwnE5KJC0B9No?si=bd6248d9480e4ac0,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,G.R.A,9ice,Femi Ajasa,Ajasa Skit,8.60E+11,TCACZ1711793,https://open.spotify.com/track/46dt8fWsyP3vb2RPFFRKdY?si=53b496d7a00c4a4b,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2014,,,,,,EN,,,
,ALBUM,Certificate,9ice,ID Cabasa,You Make Me Cry ,8.60E+11,TCACG1562917,https://open.spotify.com/track/08a6j7e6MtJbLrhnHuCXbW?si=08cb80df7e0f451f,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2007,,,,,,EN,,,
,ALBUM,Certificate,9ice,ID Cabasa | Jahbless | Ladani,Oni L 'Oni Nje,8.60E+11,TCACT1693238,https://open.spotify.com/track/6bxwoeiXrpzFI0qA0BKmUE?si=ef180a509625426d,ALTERNATIVE,Worldwide,Both,,,,,,,"Lagos, Nigeria.",,,,AAR,2007,,,,,,EN,,,
,ALBUM,Certificate,9ice,Jahbless,Ganja Man,8.60E+11,TCACT1693221,https://open.spotify.com/track/0FiR0md0vpiJxrmzjlDzCA?si=1f7fc6929bca413f,ALTERNATIVE,Worldwide,Both,,,,,,,"Lagos, Nigeria.",,,,AAR,2007,,,,,,EN,,,
,ALBUM,Certificate,9ice,Jahbless,Ganja Man,8.60E+11,TCACG1562929,https://open.spotify.com/track/5I6MK2Gx6Tyl9GrcWOzmyH?si=3afba26aba1f4a29,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2007,,,,,,EN,,,
,ALBUM,Versus,9ice,K1 De Ultimate,Health Is Wealth ,8.60E+11,TCACT1696148,https://open.spotify.com/track/16IDDKaKadPTHk8YcCoYel?si=7fefeaf9c0704861,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Versus,9ice,Kayefi,Safe Journey ,8.60E+11,TCACT1696128,https://open.spotify.com/track/3aq4dM3fHMvZaXMG5aZVlv?si=7ced70cef7be41c0,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Certificate,9ice,Lord of Ajasa,Talent Deh Waste,8.60E+11,TCACG1562924,https://open.spotify.com/track/4k3F12jVXbaDxvmsvobGC4?si=23788fe7df114128,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2007,,,,,,EN,,,
,ALBUM,Versus,9ice,Mode 9,Atamatase,8.60E+11,TCACT1696147,https://open.spotify.com/track/6Xfl5Tm9sHkpOpPoFnqqt8?si=0be8a77e2706480e,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Tradition,9ice,Nneka,Show Some Love,1.95E+11,TCACT1667611,https://open.spotify.com/track/6GRQptss6tx3XbWjUAOA5v?si=0d6a57693c524e5f,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,Olamide | Reminisce,Oja Majemi,1.95E+11,USUYG1312052,https://open.spotify.com/track/5BzHTq67QmG3fPLfhB6jbx?si=20f85d7a29804208,ALTERNATIVE,Worldwide,Both,,,(Episode1),,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Oja Majemi,9ice,Olamide | Reminisce,Oja Majemi,1.95E+11,USUYG1312052,https://open.spotify.com/track/5BzHTq67QmG3fPLfhB6jbx?si=20f85d7a29804208,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,ALBUM,G.R.A,9ice,Oritsefemi,On The Beat,8.60E+11,TCACZ1711827,https://open.spotify.com/track/5nBUlPCRltIRv4jhELoNMa?si=019525fcf2354aed,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2014,,,,,,EN,,,
,ALBUM,Versus,9ice,P Square,All the Way ,8.60E+11,TCACT1696130,https://open.spotify.com/track/3ga0oYmKXOEWu49NaPvOTa?si=1ea6be96c70c49ed,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Versus,9ice,Seriki,Gbongilagila,8.60E+11,TCACT1696135,https://open.spotify.com/track/6sdK5hqnnchh7B6R7NNBkC?si=a39e1688984c4304,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,T Classic,Never Giving Up,8.60E+11,TCAGX2379330,https://open.spotify.com/track/7e7qOl0Zv0THyHkwvXxEbq?si=a60d7d64ceef4422,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tradition,9ice,Terry G,Charging Charger ,8.60E+11,TCABZ1440840,https://open.spotify.com/track/5w2TfWMHCFYLAmoLkURE36?si=b8b166c3a4434b53,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Versus,9ice,Timaya,I Matter,8.60E+11,TCACT1696131,https://open.spotify.com/track/70pmkoICP0xjznM0GcNysK?si=594020a786e149ab,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Versus,9ice,Tiwa Savage,Everything,8.60E+11,TCACT1696129,https://open.spotify.com/track/01NfyYSdfgQp0gdqd3D4OL?si=c391ef34edc04841,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Classic 50 songs,9ice,Tiwa Savage,Everything,8.60E+11,TCACT1696129,https://open.spotify.com/track/2AMQED8JL8hvSkxvp6Fab0?si=ad6bea21e046427e,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Certificate,9ice,W4,Same Ni,8.60E+11,TCACT1693243,https://open.spotify.com/track/11c4sSQCVUQpcQcTLOF7uo?si=415c34db9d154413,ALTERNATIVE,Worldwide,Both,,,,,,,"Lagos, Nigeria.",,,,AAR,2007,,,,,,EN,,,
,ALBUM,Certificate,9ice,W4,Same Ni ,8.60E+11,TCACG1562927,https://open.spotify.com/track/7prHG4rttuCBVEsNl97guv?si=1f70c216befa41da,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2007,,,,,,EN,,,
,ALBUM,Tradition,9ice,Wise. Snow,Once Bitten Twice Shy,8.60E+11,TCABZ1440843,https://open.spotify.com/track/3g0Lx95zKRfTDSM5lj6XKU?si=597f7cea6e5c4574,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Versus,9ice,Wizkid,On Point,8.60E+11,TCACT1696121,https://open.spotify.com/track/3eHIlkOiwlPCQvgm03X01E?si=d9b8e817e2fc4e4a,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,Yung6ix,Reality,8.60E+11,TCAGX2379340,https://open.spotify.com/track/77aTsSZpTnrmh6pVekSM6o?si=a446121fd21d467e,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Exodus,Ahmed Green,,Grace,8.72E+12,QMEU32009315,https://open.spotify.com/track/2Ts89Qi6R4nyGFZbPpkc98?si=c12f8040addc4c23,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Omo Jesu,8.72E+12,QMEU32009316,https://open.spotify.com/track/4YF4EBZ8VSsKouLLQuHiCF?si=0b5bda9fc9f345e2,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Oruko JESU,8.72E+12,QMEU32009318,https://open.spotify.com/track/4ZKvaRngyf48M4vQTrAhRI?si=f0ff77729dc54433,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Omenma,8.72E+12,QMEU32009319,https://open.spotify.com/track/4KYiqOLqq0QAcgYEAnLjKP?si=84ecf68f41b946ec,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Ori Mi Wu,8.72E+12,QMEU32009320,https://open.spotify.com/track/59zjq9UQAjYwuSasi4Lpqx?si=706e5fb9cdae4a21,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Ife Oluwa,8.72E+12,QMEU32009322,https://open.spotify.com/track/69yvyX5n36vDz1zz720s2n?si=792d41c83b0c4266,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Idinma,8.72E+12,QMEU32009323,https://open.spotify.com/track/3YoyPzOFAE8WMsi4eIdKXx?si=5de07a2ebb554437,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Angeli,8.72E+12,QMEU32009324,https://open.spotify.com/track/3HvanHjdQXfZ2Sv5BjaI9S?si=972cb462908141e6,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Hallelujah,8.72E+12,QMEU32009326,https://open.spotify.com/track/3IP09c7kSeOEosNfzsvOIe?si=653835ed079b49a9,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Awa Lokan,8.72E+12,QMEU32009317,https://open.spotify.com/track/0iSVAEuFWRUHq6MzmigzI6?si=ed83735cbbf24b00,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Ebube,8.72E+12,QMEU32009321,https://open.spotify.com/track/4veSuMTXf68AWOwWZl6AXo?si=da95bdd12d91411c,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,SINGLE,Oruko Jesu,Ahmed Green ,TY Bello,Oruko Jesu,8.72E+12,QMEU32009314,https://open.spotify.com/track/27Yw39XlwIkmwAF3oFdAIR?si=39727acc014a4f70,INSPIRATIONAL,Christian & Gospel,Both,,,Remix,,,,Nigeria,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,ALBUM,Exodus,Ahmed Green,,Oruko JESU,8.72E+12,QMEU32009325,https://open.spotify.com/track/4ZKvaRngyf48M4vQTrAhRI?si=d6de3ed0316b484e,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,Tjoe Distribution Ltd,2021,,,,,,EN,,,
,SINGLE,Barawo,Ajebo Hustlers,,Barawo,1.95E+11,QZES52080667,https://open.spotify.com/track/4HB3Y16AkccnUmZjEjNT6T?si=8947f72d389f4ef5,WORLD,Afrobeats,Both,,,,,,,"Ikeja, Lagos",,,,Ajebo Hustlers Limited,2020,,,,,,EN,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Punctuality,8.86E+11,USA371167826,https://open.spotify.com/track/7vIIGKETHFTqwn5C8yPZVC?si=eada11d4e8614f2d,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Pegan-Pegan,8.86E+11,USA371167828,https://open.spotify.com/track/5OFGUCwhpgV8SelFMYrmFX?si=1a49ca66b2d24330,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Ishola De Elempe,8.86E+11,USA371167829,https://open.spotify.com/track/7JoPZqOVMCeW36cMW3lt4l?si=f2c643f2b536423e,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Ojumi Oto Inu Odo Nlanla,8.86E+11,USA371167830,https://open.spotify.com/track/4fPbKHe8cXYroapq5zT0iX?si=120eb117e59d48a6,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Bonsue,8.86E+11,USA371167831,https://open.spotify.com/track/4t0bOyfQCOrkLygJiBaCAE?si=f883d6f4e7254df8,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Ina Niyi Ode,8.86E+11,USA371167832,https://open.spotify.com/track/6fn4aQs0fjaNa07NX6Ss50?si=1d8318a50b8144fe,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Ka Fowo Komo Ni Iwe Loda,8.86E+11,USA371167833,https://open.spotify.com/track/5OJqT2XyPymoa4g5NVddz7?si=6718242d57b84bf3,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Bomolanke Ba Duro De Reluwe,8.86E+11,USA371167834,https://open.spotify.com/track/6klj20rTB7EaGjvoK9Kvig?si=39096a810a4343bd,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Esu Ase Koko To Laja Wale,8.86E+11,USA371167835,https://open.spotify.com/track/5KtZeNgELv9Q5L0iiEvwwz?si=7f03f5a4f5f9466a,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Enu Dun Rofo,8.86E+11,USA371168035,https://open.spotify.com/track/4VrEMIzVVI3Sdombk5DMOX?si=bccb3aa6e7fc4373,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Aiye Yio Ma Fewa,8.86E+11,USA371168033,https://open.spotify.com/track/0GyqdC9sjsFiomFMd9ZhBT?si=b6f9efdf49324a6c,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Punctuality,Alhaji Haruna Ishola & His Apala Group,,Kolawole Adeshina (Mechanic),8.86E+11,USA371167827,https://open.spotify.com/track/4Gz4Fdl5sOtznTEAIs5PrE?si=ee8d176dc8e14c4f,WORLD,Apala,Both,,,,,,,Nigeria,,,,Star Records,1979,,,,,,YO,,,
,ALBUM,Tos Benson,Alhaji Haruna Ishola & His Apala Group,,Bisimilai,8.86E+11,USA371168009,https://open.spotify.com/track/7aqZvIAXBF2sYQEMkNoPUP?si=1c48f4dc956d477b,WORLD,Apala,Both,,,,,,,,,,,Star Records,1975,,,,,,YO,,,
,ALBUM,Tos Benson,Alhaji Haruna Ishola & His Apala Group,,Egbe Irepolodun (Abeokuta),8.86E+11,USA371168010,https://open.spotify.com/track/5RdxBR3k2A4jqBjZW6TVwN?si=9deed44953394591,WORLD,Apala,Both,,,,,,,,,,,Star Records,1975,,,,,,YO,,,
,SINGLE,Spending,Alternate Sound ,Okiemute,Spending,5.06E+12,GBLFP2047138,https://open.spotify.com/track/2hmPMkWXLYxvfmGMqcnflt?si=4e65958b7c614872,WORLD,Afro-Pop,Both,,,,,,,Nigeria,,,,Flux Factory Entertainment Limited,2020,,,,,,EN,,,
,ALBUM,The Call & The Anointing,Baba Ara,,Baba Mimo Lo Pe Mi,51497169435,QMEU32008261,https://open.spotify.com/track/5WqSonZ5VCUsSKD9mi9P6G?si=967ad79849254d12,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,The Call & The Anointing,Baba Ara,,Wonderful Lord I Praise You,51497169435,QMEU32008262,https://open.spotify.com/track/6akdjqaBukeDMNIkiBQ5jO?si=383b6560bcd44072,WORLD,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,EN,,,
,ALBUM,The Call & The Anointing,Baba Ara,,Apata Ayeraye,51497169435,QMEU32008263,https://open.spotify.com/track/1pOA0Ji8ReuIOkAYD9qX3n?si=2a58a91f5be54601,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,The Call & The Anointing,Baba Ara,,Baba Ti Pe Mi,51497169435,QMEU32008264,https://open.spotify.com/track/1p74DEeQWdHYhkUNH0SSDn?si=f209ca62f438478e,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,The Call & The Anointing,Baba Ara,,Edumare Ma Seun,51497169435,QMEU32008265,https://open.spotify.com/track/4xRfk4zeGYq6QSBqJD6aJU?si=9b61ee1f14bd4b60,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,,,,,,,,,,,,YO,,,
,ALBUM,The Word,Baba Ara,,Lana Ko Mi Orimi O,51497169428,QMEU32008259,https://open.spotify.com/track/4VfSZ2CuYK5jwE5m27hAz7?si=edbff0da75674f3c,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,The Word,Baba Ara,,Iwo Ni Mo Ni Olorun,51497169428,QMEU32008260,https://open.spotify.com/track/5WtzOF9buhXkvTWcNizqS3?si=75c7b7c416e64380,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,The Word,Baba Ara,,Bi A Ba Njoyin,51497169428,QMEU32008257,https://open.spotify.com/track/7ncyTNpffmo80p1yjTD7GS?si=1e1c385e003a43bb,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,The Word,Baba Ara,,Mo Fi Gbogbo Re Sile Fun Olorun,51497169428,QMEU32008258,https://open.spotify.com/track/1DriG6s6bIZuAsJSry8ewG?si=56e206d8c3f648a4,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Je K'aye Mo,Baba Ara,,Ojumo Mo/Saanu Mi,51497169411,QMEU32008252,https://open.spotify.com/track/5g5Xl0RDtPPB197XIWX02F?si=569939bb944a4c58,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2007,,,,,,YO,,,
,ALBUM,Je K'aye Mo,Baba Ara,,Je K'aye  Mo,51497169411,QMEU32008253,https://open.spotify.com/track/3iWn4gR899AIHIwH9LHrPq?si=241a39276f7a4992,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2007,,,,,,YO,,,
,ALBUM,Je K'aye Mo,Baba Ara,,Mo Ti Gbekele Jesu,51497169411,QMEU32008254,https://open.spotify.com/track/5eW4MiXhvcZnJiD0zEY0Zd?si=720f43dc94934c50,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2007,,,,,,YO,,,
,ALBUM,Je K'aye Mo,Baba Ara,,Alagbara,51497169411,QMEU32008255,https://open.spotify.com/track/2ZmrCnItnEc3EUZr32Wofz?si=5bd59a10cda947e6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2007,,,,,,YO,,,
,ALBUM,Je K'aye Mo,Baba Ara,,Olorun Lolebun/Bayebanyeni,51497169411,QMEU32008256,https://open.spotify.com/track/1dSVk1OlobmdQm2OBzdfeH?si=8fae0c21274d4c37,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2007,,,,,,YO,,,
,SINGLE,Victorious,Bensolution,,Victorious,5.06E+12,GBLFP2043077,https://open.spotify.com/track/7uZU5n7pyk53jbRmVyrU3K?si=71063e0caf82495c,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Bensolution,2020,,,,,,EN,,,
,SINGLE,Higher Ground,Bensolution,,Higher Ground,5.06E+12,GBLFP2042410,https://open.spotify.com/track/5keG6IpHtQ6ObuWFB9cWKr?si=8f0e76d6ba214311,INSPIRATIONAL,Christian & Gospel,Both,,,,,,,Nigeria,,,,Benneth Anozie,2021,,,,,,EN,,,
,ALBUM,Jiji Mo Ji,Boluwaduro,,Ona Iye,,ZA56E1300187,https://open.spotify.com/track/205Ns3WeNxGzH2121w8EPI?si=fd2cb4cee0174fbe,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Jiji Mo Ji,Boluwaduro,,Dide Oluwa,,ZA56E1300188,https://open.spotify.com/track/2UlHBqIq3TLny5ST8q23MF?si=5494ab4ab3814ec2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Jiji Mo Ji,Boluwaduro,,Jiji Mo Ji,,ZA56E1300181,https://open.spotify.com/track/2s5oskiPRaa1Lq11d8080S?si=3a22e1d010024d0c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
